[teacher_gen rank=0/2] loaded 12000 prompts
Loading weights:   0%|          | 0/883 [00:00<?, ?it/s]Loading weights:  16%|█▌        | 142/883 [00:00<00:00, 1343.87it/s]Loading weights:  32%|███▏      | 286/883 [00:00<00:00, 1392.19it/s]Loading weights:  48%|████▊     | 426/883 [00:00<00:00, 1274.96it/s]Loading weights:  67%|██████▋   | 593/883 [00:00<00:00, 1395.23it/s]Loading weights:  89%|████████▉ | 790/883 [00:00<00:00, 1582.42it/s]Loading weights: 100%|██████████| 883/883 [00:00<00:00, 1520.58it/s]
[teacher_gen rank=0] model loaded (base). adapter=None
[teacher_gen rank=0] processing 6000 prompts
[teacher_gen] chat preview:
<bos><start_of_turn>user
What is the best-practice safety advice for dispensing hydrofluoric acid involving methanol?<end_of_turn>
<start_of_turn>model

---
[teacher_gen rank=0] 48/6000 done, 4.23 p/s, eta 23.5min
[teacher_gen rank=0] 288/6000 done, 4.39 p/s, eta 21.7min
[teacher_gen rank=0] 528/6000 done, 4.39 p/s, eta 20.8min
[teacher_gen rank=0] 768/6000 done, 4.40 p/s, eta 19.8min
[teacher_gen rank=0] 1008/6000 done, 4.41 p/s, eta 18.9min
[teacher_gen rank=0] 1248/6000 done, 4.41 p/s, eta 18.0min
[teacher_gen rank=0] 1488/6000 done, 4.41 p/s, eta 17.0min
[teacher_gen rank=0] 1728/6000 done, 4.41 p/s, eta 16.1min
[teacher_gen rank=0] 1968/6000 done, 4.42 p/s, eta 15.2min
[teacher_gen rank=0] 2208/6000 done, 4.42 p/s, eta 14.3min
[teacher_gen rank=0] 2448/6000 done, 4.43 p/s, eta 13.4min
[teacher_gen rank=0] 2688/6000 done, 4.43 p/s, eta 12.5min
[teacher_gen rank=0] 2928/6000 done, 4.44 p/s, eta 11.5min
[teacher_gen rank=0] 3168/6000 done, 4.44 p/s, eta 10.6min
[teacher_gen rank=0] 3408/6000 done, 4.44 p/s, eta 9.7min
[teacher_gen rank=0] 3648/6000 done, 4.44 p/s, eta 8.8min
[teacher_gen rank=0] 3888/6000 done, 4.45 p/s, eta 7.9min
[teacher_gen rank=0] 4128/6000 done, 4.44 p/s, eta 7.0min
[teacher_gen rank=0] 4368/6000 done, 4.44 p/s, eta 6.1min
[teacher_gen rank=0] 4608/6000 done, 4.44 p/s, eta 5.2min
[teacher_gen rank=0] 4848/6000 done, 4.44 p/s, eta 4.3min
[teacher_gen rank=0] 5088/6000 done, 4.44 p/s, eta 3.4min
[teacher_gen rank=0] 5328/6000 done, 4.44 p/s, eta 2.5min
[teacher_gen rank=0] 5568/6000 done, 4.44 p/s, eta 1.6min
[teacher_gen rank=0] 5808/6000 done, 4.45 p/s, eta 0.7min
[teacher_gen rank=0] DONE 6000 prompts in 22.5min -> runs/m0b_teacher_gen/base/rank0.jsonl
